Letterboxd list export v7
Date,Name,Tags,URL,Description
468,السماء لا تنام,1952,https://boxd.it/JaFW,
469,صورة الزفاف,1952,https://boxd.it/JbZ4,
470,The Sweetness of Love,1952,https://boxd.it/qely,
471,Zalamt Rohy,1952,https://boxd.it/rJma,
472,Habib qalbi,1952,https://boxd.it/KNby,
473,Ghaltet Ab,1952,https://boxd.it/rIVy,
474,Halal Aleik,1952,https://boxd.it/mWkG,
475,Down with Colonialism!,1952,https://boxd.it/b29A,
476,Ana Wahdi,1952,https://boxd.it/KHp0,
477,Mustafa Kamel,1952,https://boxd.it/aY50,
478,Immortal Song,1952,https://boxd.it/5PEA,
479,Iidini eaqlak,1952,https://boxd.it/KNaA,
480,A Ripple in the Pond,1952,https://boxd.it/dFyS,
481,Hamido,1953,https://boxd.it/BjSO,
482,Life when it smiles,1953,https://boxd.it/mUBA,
483,بين قلبين,1953,https://boxd.it/mTOI,
484,Melody of My Love,1953,https://boxd.it/aUgI,
485,السر في بير,1953,https://boxd.it/MDso,
486,مجلس الإدارة,1953,https://boxd.it/Hg6k,
487,Your luck this week,1953,https://boxd.it/o1RM,
488,Women Without Men,1953,https://boxd.it/gIzq,
489,Bent Al-Akaber,1953,https://boxd.it/mU7q,
490,Night Train,1953,https://boxd.it/aYDG,
491,Fi Sharaa Meen,1953,https://boxd.it/Jd4k,
492,Faeil Khayr,1953,https://boxd.it/mTY4,
493,Lady Pickpocket,1953,https://boxd.it/mU2g,
494,شريك حياتى,1953,https://boxd.it/NeWA,
495,Albi Ala Waldi,1953,https://boxd.it/KIVG,
496,Gold,1953,https://boxd.it/aMHm,
497,Ana Wi Habibi,1953,https://boxd.it/aIA2,
498,Egypt by Three,1953,https://boxd.it/5iw4,
499,Aisha,1953,https://boxd.it/K0O2,
500,Scandal monger,1953,https://boxd.it/QKSm,
501,طريق السعادة,1953,https://boxd.it/FZpM,
502,Money slaves,1953,https://boxd.it/q3b8,
503,Esh Hado Ya Nas,1953,https://boxd.it/rISu,
504,Land of Heroes,1953,https://boxd.it/aIHi,
505,Moamara,1953,https://boxd.it/8Xy2,
506,Hakam Qaraqush,1953,https://boxd.it/KIWk,
507,Written on the forehead,1953,https://boxd.it/QKRe,
508,Rule of Time,1953,https://boxd.it/OzbW,
509,Al-Liqaa' Al Akhir,1953,https://boxd.it/s0TA,
510,Love In The Darkness,1953,https://boxd.it/ssbc,
511,Belal Moa'zen Al-Rasool,1953,https://boxd.it/sN5u,
512,Kalimat el hak,1953,https://boxd.it/scuC,
513,Lisanuk Hisanak,1953,https://boxd.it/Hg5Q,
514,The Bread Seller,1953,https://boxd.it/sZp2,
515,What's My Fault,1953,https://boxd.it/qUki,
516,The Man From Cairo,1953,https://boxd.it/5W5W,
517,Child For rent,1953,https://boxd.it/BiSo,
518,Ghaltet El Omr,1953,https://boxd.it/RaFI,
519,Son of the Rich,1953,https://boxd.it/mTPm,
520,Al-Sayyid Al-Badawi,1953,https://boxd.it/NcmK,
521,El mqdar w el maktoob,1953,https://boxd.it/JaPM,
522,The Deprivation,1953,https://boxd.it/lBwO,
523,Fascinating Mothers-In-Law,1953,https://boxd.it/l9ge,
524,Wafaa,1953,https://boxd.it/Gn78,
525,Have Mercy,1953,https://boxd.it/bwoU,
526,Nafeza A'la Al-Ganna,1953,https://boxd.it/Gn44,
527,The honorable thief,1953,https://boxd.it/mTUm,
528,Ibn el harra,1953,https://boxd.it/PRRS,
529,ماليش حد,1953,https://boxd.it/O7rC,
530,Almar'a kl shay',1953,https://boxd.it/ssiC,
531,Millione Guinee,1953,https://boxd.it/rJgQ,
532,Appointment with Life,1953,https://boxd.it/aW0i,
533,Afreet Am Abdo,1953,https://boxd.it/u3gU,
534,The Marital Dwelling,1954,https://boxd.it/mUi4,
535,Bahbouh Efendi,1954,https://boxd.it/o1jA,
536,Egypt and the Nile,1954,https://boxd.it/JCPg,
537,Taxi of Love,1954,https://boxd.it/b0Ku,
538,Kedt Ahdem Baity,1954,https://boxd.it/scvq,
539,Marret El-ayam,1954,https://boxd.it/Layg,
540,Al-Mal W'al-Banun,1954,https://boxd.it/FSsk,
541,Qolob El Nas,1954,https://boxd.it/Lani,
542,The Madness Of Love,1954,https://boxd.it/tDRg,
543,Akwa Min El Hub,1954,https://boxd.it/rILI,
544,The Adventures of Ismail Yassine,1954,https://boxd.it/BhaU,
545,I Am Love,1954,https://boxd.it/resG,
546,Banat Hawaa,1954,https://boxd.it/mTOS,
547,The Blazing Sun,1954,https://boxd.it/60c8,
548,العمر واحد,1954,https://boxd.it/FRjQ,
549,The Beast,1954,https://boxd.it/60bu,
550,Khataf Merati,1954,https://boxd.it/J7iK,
551,Love letter,1954,https://boxd.it/GVyC,
552,Four Girls and an Officer,1954,https://boxd.it/pXm0,
553,The black knight,1954,https://boxd.it/JaH4,
554,Girl next door,1954,https://boxd.it/Hg4S,
555,Life is Love,1954,https://boxd.it/y5wo,
556,sharaf albint,1954,https://boxd.it/QRjI,
557,Traces in the Sand,1954,https://boxd.it/lBAG,
558,Raqsat Al Wadah,1954,https://boxd.it/rJj6,
559,علشان عيونك,1954,https://boxd.it/GlTu,
560,A Dozen Of Napkins,1954,https://boxd.it/sboS,
561,الأرض الطيبة,1954,https://boxd.it/O1dO,
562,Al-Malak Al-Zalem,1954,https://boxd.it/NCB2,
563,Ya Zalemni,1954,https://boxd.it/scdw,
564,"Hassan, Morcos and Cohen",1954,https://boxd.it/s8vm,
565,Afretet Ismaiel Yassin,1954,https://boxd.it/go48,
566,Laila Min Omri,1954,https://boxd.it/rJf4,
567,For Who's Your Passion,1954,https://boxd.it/qUkC,
568,Miss Hanafi,1954,https://boxd.it/aIAw,
569,El naas makamat,1954,https://boxd.it/s0U4,
570,Assaad El Ayam,1954,https://boxd.it/GjhI,
571,El-Zolm Haraam,1954,https://boxd.it/mWiU,
572,Always With You,1954,https://boxd.it/rITM,
573,April Fool,1954,https://boxd.it/mTWC,
574,Al-Mohtal,1954,https://boxd.it/GlYO,
575,The Egyptian,1954,https://boxd.it/1wEy,
576,Awaeaa tafakar,1954,https://boxd.it/QRjy,
577,The Criminal,1954,https://boxd.it/Q482,
578,Professor Sharaf,1954,https://boxd.it/L8qY,
579,'Iilhiquni bialmadhun,1954,https://boxd.it/GlTk,
580,Sheikh Hassan,1954,https://boxd.it/ze8s,
581,Women Can’t Lie,1954,https://boxd.it/eMxO,
582,دلوني يا ناس,1954,https://boxd.it/JbT6,
583,It happened one night,1954,https://boxd.it/Oz7A,
584,They Made Me a Criminal,1954,https://boxd.it/aT5O,
585,Pity My Tears,1954,https://boxd.it/sO80,
586,Aziza,1954,https://boxd.it/qHlM,
587,Abo El-Dahab,1954,https://boxd.it/q3aY,
588,The Thugs of El-Husseiniya,1954,https://boxd.it/aPk6,
589,The Country Girl,1954,https://boxd.it/Gnyy,
590,Lovers Village,1954,https://boxd.it/G5pS,
591,Life or Death,1954,https://boxd.it/5ZK4,
592,iinsan ghalban,1954,https://boxd.it/L8Zk,
593,Carnival Bride,1954,https://boxd.it/LaBE,
594,Victory of Love,1954,https://boxd.it/F632,
595,Appointment with Happiness,1954,https://boxd.it/sOa6,
596,The Devil of the Desert,1954,https://boxd.it/h5T4,
597,Love Crime,1955,https://boxd.it/nWv2,
598,مملكة النساء,1955,https://boxd.it/mTWi,
599,كابتن مصر,1955,https://boxd.it/h2js,
600,Naharak saeed,1955,https://boxd.it/ncXY,
601,God Is on Our Side,1955,https://boxd.it/aHRG,
602,The Fools Alley,1955,https://boxd.it/8j3I,
603,Nahnu Bashar,1955,https://boxd.it/rJjq,
604,Inni rahela,1955,https://boxd.it/aQZY,
605,Dawn,1955,https://boxd.it/NSdK,
606,Araess fil mazad,1955,https://boxd.it/oZk4,
607,Abdullah's Harem,1955,https://boxd.it/aTzk,
608,Girls' School,1955,https://boxd.it/MxH8,
609,Soul lover,1955,https://boxd.it/KYfm,
610,Pledge of Love,1955,https://boxd.it/aHs2,
611,Far och flyg,1955,https://boxd.it/sqJc,
612,Melody of Devotion,1955,https://boxd.it/mU7A,
613,أحلام الربيع,1955,https://boxd.it/FQKG,
614,Our Best Days,1955,https://boxd.it/e1mk,
615,Banat Al-Lail,1955,https://boxd.it/OFdu,
616,Ismail Yassine Yukabel Raya Wa Sekina,1955,https://boxd.it/mUak,
617,Dearer Than My Eyes,1955,https://boxd.it/Ive6,
618,Appointment with Satan,1955,https://boxd.it/nci2,
619,Qalby Yahwak,1955,https://boxd.it/G5qc,
620,Life's Wishes,1955,https://boxd.it/DKmY,
621,Min radiin biqalilih,1955,https://boxd.it/G676,
622,Tar Bayet,1955,https://boxd.it/KXW0,
623,El Habeb El Maghool,1955,https://boxd.it/qrlG,
624,Fortune is a Promise,1955,https://boxd.it/mUAW,
625,Ismail Yassine Fil Geish,1955,https://boxd.it/aT50,
626,Anklet Ring,1955,https://boxd.it/tqPG,
627,Al-Jasad,1955,https://boxd.it/o2KC,
628,Le masque de Toutankhamon,1955,https://boxd.it/pHC2,
629,Days and Nights,1955,https://boxd.it/cFyQ,
630,A Glass and a Cigarette,1955,https://boxd.it/89GU,
631,For Love,1955,https://boxd.it/lGBk,
632,Nights of Love,1955,https://boxd.it/mU3S,
633,The City's Revolt,1955,https://boxd.it/gWbM,
634,Love and Tears,1955,https://boxd.it/7Efo,
635,Kesat Hoby,1955,https://boxd.it/KYey,
636,Bahr El Gharam,1955,https://boxd.it/rISa,
637,The Shore of Memories,1955,https://boxd.it/IfSk,
638,عصافير الجنة,1955,https://boxd.it/rdgk,
639,The Great Lady,1956,https://boxd.it/mU1W,
640,Where Did My Life Go?,1956,https://boxd.it/dYaK,
641,Love and the Death Penalty,1956,https://boxd.it/8Xyc,
642,Egypt Today: The Anglo-French Aggression Against Egypt,1956,https://boxd.it/c8Mg,
643,The Leech,1956,https://boxd.it/4Op8,
644,Who's The Murderer?,1956,https://boxd.it/mTXA,
645,Dark Waters,1956,https://boxd.it/9Wji,
646,Rassif Nemra 5,1956,https://boxd.it/eAis,
647,I Killed My Wife,1956,https://boxd.it/MzVc,
648,The Stranger,1956,https://boxd.it/8Z2W,
649,Appointment with Love,1956,https://boxd.it/aVZ0,
650,Samara,1956,https://boxd.it/rJkS,
651,Land of Dreams,1956,https://boxd.it/IFQu,
652,Miracle from heaven,1956,https://boxd.it/G1KM,
653,Awal Ghram,1956,https://boxd.it/KJ5Q,
654,The Sky Devils,1956,https://boxd.it/vboO,
655,Confused Hearts,1956,https://boxd.it/G5qw,
656,نداء الحب,1956,https://boxd.it/Gn3U,
657,How Can I Forget You,1956,https://boxd.it/EBRK,
658,The Unwilling Doctor,1956,https://boxd.it/5ZLc,
659,The Scornful Man,1956,https://boxd.it/BjVy,
660,Kilo 99,1956,https://boxd.it/mUa0,
661,Farewell at dawn,1956,https://boxd.it/IBMI,
662,The Little Doll,1956,https://boxd.it/lOYQ,
663,The Merry Widow,1956,https://boxd.it/FPIO,
664,Ismail Yassine Fil Police,1956,https://boxd.it/iBeY,
665,جرب حظك,1956,https://boxd.it/NfW2,
666,Kefaya ya Ein,1956,https://boxd.it/scuM,
667,Wakeful Eyes,1956,https://boxd.it/rIN0,
668,Sahifat el sawabek,1956,https://boxd.it/J5g8,
669,Ismail Yassine fi Mat'haff Elshame' Ismail Yassine fi Mat'haff Elshame',1956,https://boxd.it/iCni,
670,Ismail Yassine at the Waxworks,1956,https://boxd.it/MhU6,
671,Dalila,1956,https://boxd.it/ku5a,
672,The General Inspector,1956,https://boxd.it/mTU2,
673,دعوة المظلوم,1956,https://boxd.it/FAQI,
674,Our Green land,1956,https://boxd.it/lB9A,
675,"Farewell, Love",1956,https://boxd.it/d7ZK,
676,Girls of Today,1956,https://boxd.it/eLCI,
677,Ways of the Heart,1956,https://boxd.it/sOag,
678,Zanuba,1956,https://boxd.it/RbHA,
679,A Voice From The Past,1956,https://boxd.it/ASOK,
680,Madame Nawaem,1957,https://boxd.it/saPS,
681,Abraha's Campaign Against the Sacred House of God,1957,https://boxd.it/RXhg,
682,Ismail Yassine at the Zoo,1957,https://boxd.it/olTo,
683,Tamarind,1957,https://boxd.it/b0Fu,
684,Land of Peace,1957,https://boxd.it/aIH8,
685,Lawahez,1957,https://boxd.it/rJoq,
686,Nisaa Fi Hayaty,1957,https://boxd.it/oTQe,
687,Gharam El Millionaire,1957,https://boxd.it/KRGg,
688,I'll Never Cry,1957,https://boxd.it/oQMy,
689,The Lovely Bus Conductors,1957,https://boxd.it/mQdE,
690,Lover's Walk,1957,https://boxd.it/F658,
691,The Suspect,1957,https://boxd.it/GAem,
692,The Crime and The Punishment,1957,https://boxd.it/lZcS,
693,أنا وقلبي,1957,https://boxd.it/GjiQ,
694,The Great Love,1957,https://boxd.it/JaJE,
695,The Thug,1957,https://boxd.it/84RI,
696,A Sinful Life,1957,https://boxd.it/F9GG,
697,Sageen Abu Za'abal,1957,https://boxd.it/KRIw,
698,Port Said,1957,https://boxd.it/aHiw,
699,Ibn Hamidu,1957,https://boxd.it/bbdw,
700,Ana W Omy,1957,https://boxd.it/rSnQ,
701,Tip on a Dead Jockey,1957,https://boxd.it/3Qtu,
702,إسماعيل يس في جنينة الحيوانات,1957,https://boxd.it/s8aS,
703,You Are My Love,1957,https://boxd.it/h6ak,
704,Tahera,1957,https://boxd.it/FZqg,
705,House of Forbidden Pleasures,1957,https://boxd.it/ejHq,
706,Lovers of the Night,1957,https://boxd.it/J5PM,
707,The Empty Pillow,1957,https://boxd.it/b270,
708,Struggle with life,1957,https://boxd.it/NGsS,
709,They Taught Me Love,1957,https://boxd.it/G4Vy,
710,Sleepless,1957,https://boxd.it/7Evc,
711,Traders of Death,1957,https://boxd.it/8Xzk,
712,نهاية حب,1957,https://boxd.it/JDgQ,
713,Ismail Yassine In NAVY,1957,https://boxd.it/4Phu,
714,Tarek Al Amal,1957,https://boxd.it/p0QU,
715,الملاك الصغير,1957,https://boxd.it/K19E,
716,Return My Heart,1957,https://boxd.it/aHiG,
717,The Man of My Dreams,1957,https://boxd.it/mUaO,
718,Eghraa,1957,https://boxd.it/JaFC,
719,Leila Raheeba,1957,https://boxd.it/scxm,
720,Sahm Allah,1958,https://boxd.it/RsKG,
721,The Charmer,1958,https://boxd.it/pYXQ,
722,Ismail Yassine in Damascus,1958,https://boxd.it/iCma,
723,Till We Meet,1958,https://boxd.it/sO9M,
724,Little devil,1958,https://boxd.it/KuTQ,
725,Cairo Station,1958,https://boxd.it/L02,
726,Maleesh gheirak,1958,https://boxd.it/oSsA,
727,Imsk haramy,1958,https://boxd.it/o1q2,
728,Salam e alhabayib,1958,https://boxd.it/KvZ6,
729,Beach of Secrets,1958,https://boxd.it/wzA2,
730,Mid-night driver,1958,https://boxd.it/BjVe,
731,Hob Min Narr,1958,https://boxd.it/rIUK,
732,Chabab El Yom,1958,https://boxd.it/rIRc,
733,Maa Al Ayam,1958,https://boxd.it/JBuG,
734,A criminal on leave,1958,https://boxd.it/BjU6,
735,Ismail Yassine in the Mental Hospital,1958,https://boxd.it/ekOM,
736,Kahraman,1958,https://boxd.it/IBMS,
737,Bent El-Badeya,1958,https://boxd.it/FUjE,
738,I Love you Hassan,1958,https://boxd.it/Jb5K,
739,Ghaltet Habibi,1958,https://boxd.it/rIVo,
740,Tuha,1958,https://boxd.it/sZsq,
741,The Barred Road,1958,https://boxd.it/b0FY,
742,A Stranger,1958,https://boxd.it/zBpQ,
743,Shall I Kill My Husband?,1958,https://boxd.it/FlQ4,
744,Khalid ibn el Walid,1958,https://boxd.it/Fqeu,
745,Ismail Yassine Tarazan,1958,https://boxd.it/kIQa,
746,Love of my life,1958,https://boxd.it/exqS,
747,Ice Cold in Alex,1958,https://boxd.it/1KqA,
748,Habibi El Asmar,1958,https://boxd.it/rIUA,
749,Abul Eyoun Garia,1958,https://boxd.it/o1Qu,
750,Awattif,1958,https://boxd.it/NGrU,
751,Ayami Al Saaeda,1958,https://boxd.it/rdqa,
752,The Virgin Wife,1958,https://boxd.it/sO9W,
753,Soultan,1958,https://boxd.it/oR64,
754,The Silent Love,1958,https://boxd.it/JaIQ,
755,The Love Street,1958,https://boxd.it/gWaY,
756,Ismail Yassin for sale!,1958,https://boxd.it/MDo2,
757,The Fugitive,1958,https://boxd.it/qIbI,
758,Qoloob El Azara,1958,https://boxd.it/Jd4Y,
759,This is Love,1958,https://boxd.it/shG4,
760,Girl of 17,1958,https://boxd.it/FUjY,
761,Repentance,1958,https://boxd.it/rJky,
762,Ismail Yassine Is A Military Policeman,1958,https://boxd.it/ekNY,
763,Sayedat el kasr,1958,https://boxd.it/7Erk,
764,The Big Brother,1958,https://boxd.it/qUn2,
765,The Female Boss,1958,https://boxd.it/rhD8,
766,"Jamila, the Algerian",1958,https://boxd.it/8NV6,
767,Where Is My Life,1958,https://boxd.it/ekNu,
768,A woman on the Road,1958,https://boxd.it/aQXo,
769,Abo Hadeed,1958,https://boxd.it/q3bi,
770,صخرة الحب,1959,https://boxd.it/TcwC,
771,Bufakkar filli nassini,1959,https://boxd.it/oXRq,
772,Kiss Me in the Dark,1959,https://boxd.it/o58Q,
773,Poor Millionaire,1959,https://boxd.it/mUD2,
774,Hassan and Marika,1959,https://boxd.it/mTYo,
775,Rendezvous with a Stranger,1959,https://boxd.it/c7eW,
776,Light of the Night,1959,https://boxd.it/pUTU,
777,Dávným Egyptem,1959,https://boxd.it/vGs8,
778,We the Students,1959,https://boxd.it/aQW6,
779,I Am Free,1959,https://boxd.it/aIAG,
780,Scandal in Zamalek,1959,https://boxd.it/lBzS,
781,Have Mercy,1959,https://boxd.it/qJbu,
782,Heart of Gold,1959,https://boxd.it/hWto,
783,Bein Al-Atlal,1959,https://boxd.it/eLDc,
784,سجن العذارى,1959,https://boxd.it/J6NC,
785,Every Beat of My Heart,1959,https://boxd.it/GjSk,
786,Rommel ruft Kairo,1959,https://boxd.it/7gBK,
787,Hamati malak,1959,https://boxd.it/lCaY,
788,The Green Doorstep,1959,https://boxd.it/olPc,
789,The Surprises Motel,1959,https://boxd.it/mU8S,
790,For the Sake of a Woman,1959,https://boxd.it/ih5C,
791,I won't come back,1959,https://boxd.it/NGs4,
792,Hobb wa Dalaa,1959,https://boxd.it/FVaS,
793,Bayieat alwird,1959,https://boxd.it/FUgU,
794,Hassan and Nayima,1959,https://boxd.it/84I2,
795,Samara's Ghost,1959,https://boxd.it/shxw,
796,Love Story,1959,https://boxd.it/aQMU,
797,Journey to the Moon,1959,https://boxd.it/9NQC,
798,Sirr Taqiyyat Al Ikhfa,1959,https://boxd.it/iDwq,
799,Ahlam Al-Banat,1959,https://boxd.it/rRPu,
800,Ismail Yassine in the Air Force,1959,https://boxd.it/ekP6,
801,Katia tarik,1959,https://boxd.it/oQgi,
802,She lived for love,1959,https://boxd.it/N1Ci,
803,Samra Sinai,1959,https://boxd.it/J5cq,
804,30 Days in Prison,1959,https://boxd.it/w2CO,
805,For Whom the Sun Rises,1959,https://boxd.it/piiQ,
806,عودة الحياة,1959,https://boxd.it/Ioey,
807,My Wife's Suitor,1959,https://boxd.it/GFgC,
808,I Am Innocent,1959,https://boxd.it/FTp2,
809,Qalb Yahtarek,1959,https://boxd.it/rIXa,
810,Forever Yours,1959,https://boxd.it/aQOQ,
811,The Secret Police,1959,https://boxd.it/ekOs,
812,الحب الأخير,1959,https://boxd.it/MTDM,
813,Sun Never Sets,1959,https://boxd.it/vm1Q,
814,Umm Ratiba,1959,https://boxd.it/sx2k,
815,The Nightingale's Prayer,1959,https://boxd.it/5PEK,
816,نساء محرمات,1959,https://boxd.it/KwX6,
817,Struggle on the Nile,1959,https://boxd.it/2D32,
818,Esh El-Gharam,1959,https://boxd.it/rbIQ,
819,Huda,1959,https://boxd.it/u50E,
820,Mufattish El Mabahess,1959,https://boxd.it/rJjK,
821,Between Heaven and Earth,1959,https://boxd.it/8y1M,
822,Beware of love,1959,https://boxd.it/IBN2,
823,For My Love,1959,https://boxd.it/LuGY,
824,El Murra El Maghoula,1959,https://boxd.it/fQWq,
825,The Second Man,1959,https://boxd.it/aHiQ,
826,Divine Love,1960,https://boxd.it/IvUG,
827,Antar Invades the Desert,1960,https://boxd.it/BnJc,
828,Souq El Selah,1960,https://boxd.it/BjWQ,
829,Love at the Circus,1960,https://boxd.it/mTYS,
830,I'm accusing,1960,https://boxd.it/KM0E,
831,Qayes Wi Laila,1960,https://boxd.it/KLZ2,
832,The lover,1960,https://boxd.it/KM2K,
833,Abu Ahmad,1960,https://boxd.it/BjXu,
834,In Your Hands,1960,https://boxd.it/aLCg,
835,Wadaan ya hub,1960,https://boxd.it/Te2u,
836,Men in the Storm,1960,https://boxd.it/tqQ0,
837,Melody of Joy,1960,https://boxd.it/HzXW,
838,Boundless Love,1960,https://boxd.it/sCRC,
839,Sad Melody,1960,https://boxd.it/Remg,
840,Angel and Devil,1960,https://boxd.it/lBKQ,
841,They're Driving Me Crazy,1960,https://boxd.it/l4QQ,
842,Hob Wa Horman,1960,https://boxd.it/rIV4,
843,Foxhole in Cairo,1960,https://boxd.it/aSPc,
844,Lekaa Fil Ghurub,1960,https://boxd.it/rJog,
845,Ladies Barber,1960,https://boxd.it/jlqc,
846,Together Forever,1960,https://boxd.it/G490,
847,Bridge of Immortals,1960,https://boxd.it/rhmc,
848,The Girls in Summer,1960,https://boxd.it/aLyy,
849,Hassan wa Morcos wa Cohen,1960,https://boxd.it/5yTe,
850,Bahia,1960,https://boxd.it/sZrs,
851,Watani wa hubbi,1960,https://boxd.it/RsLE,
852,Kholkhal habibi,1960,https://boxd.it/oQUM,
853,Ya habibi,1960,https://boxd.it/p10g,
854,Sukkar Hanem,1960,https://boxd.it/iCck,
855,The Magical Lantern,1960,https://boxd.it/eOJ8,
856,Shahr Asal Basal,1960,https://boxd.it/mU1M,
857,Yama Kan Fy Nefsi,1960,https://boxd.it/rcZS,
858,السلطان الحائر,1960,https://boxd.it/Odnm,
859,Gharamiat emaraa,1960,https://boxd.it/rKjm,
860,Giant,1960,https://boxd.it/BjTC,
861,End of the Road,1960,https://boxd.it/oQka,
862,Alribat Almuqadas,1960,https://boxd.it/FSmQ,
863,Agony of Love,1960,https://boxd.it/nT4s,
864,3 Men and a Woman,1960,https://boxd.it/u0so,
865,My Only Love,1960,https://boxd.it/ih5i,
866,شجرة العائلة,1960,https://boxd.it/Rsao,
867,Banat bahari,1960,https://boxd.it/JaV6,
868,رجل بلا قلب,1960,https://boxd.it/JeRC,
869,Lovers' Call,1960,https://boxd.it/aYfO,
870,People Downstairs,1960,https://boxd.it/FTkc,
871,The Beginning and the End,1960,https://boxd.it/8hp8,
872,Liqimat Aleaysh,1960,https://boxd.it/KtX8,
873,The River of Love,1960,https://boxd.it/aYbs,
874,Wife from the Street,1960,https://boxd.it/KvLy,
875,Eshaet Hob,1960,https://boxd.it/aOTa,
876,Money and Women,1960,https://boxd.it/tY0i,
